what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328143789806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328149128536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328149128588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328149129595
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1328149131706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328149133519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328149137071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328149557099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328149571537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328160361077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328160365122
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328160365793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328160580634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328161644945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328161644975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328161645944
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1328161647534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328161649241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328161652019
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328161656736
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1328161658029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328161662328
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328161665189
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328161665239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328161694157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328161695372
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1328161695825
started,bundle,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.oophm",1328161695872
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1328161696037
opened,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328161696214
started,bundle,org.eclipse.wb.os,1.2.0.r37x201109270310,"org.eclipse.wb.os",1328161700287
started,bundle,org.eclipse.wb.os.win32,1.2.0.r37x201109270310,"org.eclipse.wb.os.win32",1328161700301
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328161712300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328161712628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328161713822
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328161725312
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328162097463
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328162097507
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328162106063
closed,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328162108227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328162128407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328162164237
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1328162169328
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328162172748
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1328162173795
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328162187631
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1328162188764
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1328162195548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328162195625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328162200556
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1328162209674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328162209695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328162306429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328162307137
