what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1328050252230
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1328050252232
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1328050252236
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1328050252239
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1328050252242
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1328050252245
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1328050252248
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1328050252251
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1328050252251
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1328050252254
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1328050252257
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1328050252259
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1328050252263
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1328050252266
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1328050252270
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1328050252285
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1328050252287
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1328050252292
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1328050252296
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1328050252301
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1328050252304
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1328050252304
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1328050252307
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1328050252313
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1328050252315
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1328050252318
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1328050252322
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1328050252327
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1328050252329
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1328050252331
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1328050252333
started,bundle,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core",1328050252336
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1328050252338
started,bundle,com.google.gdt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.core",1328050252340
started,bundle,com.google.gdt.eclipse.login,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.login",1328050252342
started,bundle,com.google.gdt.eclipse.managedapis,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.managedapis",1328050252344
started,bundle,com.google.gdt.eclipse.platform.e37,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.platform.e37",1328050252345
started,bundle,com.google.gdt.eclipse.platform.shared,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.platform.shared",1328050252346
started,bundle,com.google.gdt.eclipse.suite.ext,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite.ext",1328050252348
started,bundle,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core",1328050252354
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1328050252356
started,bundle,com.google.gdt.eclipse.designer,2.4.2.r37x201110181239,"com.google.gdt.eclipse.designer",1328050252358
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted",1328050252359
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_2",1328050252362
started,bundle,com.google.gdt.eclipse.designer.hosted.lib,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.lib",1328050252364
started,bundle,org.eclipse.wb.core,1.2.0.r37x201109270310,"org.eclipse.wb.core",1328050252368
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201109270310,"org.eclipse.wb.core.lib",1328050252370
os,sysinfo,,,"win32",1328050252379
arch,sysinfo,,,"x86_64",1328050252379
ws,sysinfo,,,"win32",1328050252379
locale,sysinfo,,,"en_US",1328050252379
processors,sysinfo,,,"4",1328050252380
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1328050252380
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1328050252380
java.specification.name,sysinfo,,,"Java Platform API Specification",1328050252380
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328050252381
java.specification.version,sysinfo,,,"1.6",1328050252381
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1328050252381
java.version,sysinfo,,,"1.6.0_25",1328050252381
java.vm.info,sysinfo,,,"mixed mode",1328050252381
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1328050252381
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328050252381
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328050252381
java.vm.specification.version,sysinfo,,,"1.0",1328050252381
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1328050252381
java.vm.version,sysinfo,,,"20.0-b11",1328050252381
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328050252392
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1328050252730
started,bundle,org.eclipse.wb.swing,1.0.0.r37x201106081552,"org.eclipse.wb.swing",1328050252920
started,bundle,com.google.gdt.eclipse.maven,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.maven",1328050253181
started,bundle,com.google.gdt.eclipse.suite,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite",1328050253206
started,bundle,org.eclipse.wb.swing.databinding,1.0.0.r37x201106081552,"org.eclipse.wb.swing.databinding",1328050254078
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1328050254079
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1328050254098
started,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GXT.databinding",1328050254192
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1328050254713
started,bundle,org.eclipse.wb.core.xml,1.2.0.r37x201109270326,"org.eclipse.wb.core.xml",1328050254869
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1328050254869
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328050255030
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1328050255164
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r37x201110181239,"com.google.gdt.eclipse.designer.UiBinder",1328050256058
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328050256357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050258459
started,bundle,org.eclipse.wb.runtime.lib,1.2.0.r37x201109270310,"org.eclipse.wb.runtime.lib",1328050258782
started,bundle,org.eclipse.wb.swing.FormLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.FormLayout",1328050258902
started,bundle,com.google.gdt.eclipse.designer.GWTExt,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GWTExt",1328050258902
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1328050259114
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1328050259212
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1328050259217
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.SmartGWT",1328050262021
started,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_0",1328050262322
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1328050262330
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GXT",1328050284596
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout.lib",1328050284913
started,bundle,org.eclipse.wb.swing.MigLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout",1328050284915
started,bundle,org.eclipse.wb.swing.java6,1.0.0.r37x201106081552,"org.eclipse.wb.swing.java6",1328050284919
started,bundle,org.eclipse.wb.swing.jsr296,1.0.0.r37x201106081552,"org.eclipse.wb.swing.jsr296",1328050284921
started,bundle,org.eclipse.wb.core.databinding,1.2.0.r37x201109270310,"org.eclipse.wb.core.databinding",1328050285507
started,bundle,org.eclipse.wb.discovery.core,1.2.0.r37x201109270333,"org.eclipse.wb.discovery.core",1328050286507
started,bundle,org.eclipse.wb.discovery.ui,1.2.0.r37x201109270333,"org.eclipse.wb.discovery.ui",1328050291473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050292650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050299065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050300454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050300889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050301999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050303131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050365837
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328050368368
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328050369762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050377451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050413627
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328050416335
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328050416530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050420138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050423317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050424709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050428603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050429639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050540970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050542132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050584029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050589011
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328050590734
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1328050598383
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328050600718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050603070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050609085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050620373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328050651592
