what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329915427893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329915432668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1329915576374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329915584293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329915586305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329915595478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915648311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915650719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915653906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915655016
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1329915655297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915656025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915729439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915731460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915756323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915758586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915804043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329915824729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915832330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915835859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915838514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915839717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915839772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915844891
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1329915844902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329915851737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915855095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915856100
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1329915856368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329915856837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329917799509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329917801637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329917922400
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329917922439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329921103332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329921103362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329928304957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329928304988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329935506217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329935506246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329940057439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329940060562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329940060899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329940061019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329940061386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329940062799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329940064163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329960191699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329960192128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329977953051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329977953594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329977998968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329977999407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329978012032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329978012770
