what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330122518733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330122539483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330122553961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330122985748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330122999167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123068572
started,bundle,com.google.gdt.eclipse.designer.wizards,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.wizards",1330123179798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1330123181001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1330123189245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330123209681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123213241
started,bundle,org.eclipse.wb.runtime.lib,1.2.0.r37x201109270310,"org.eclipse.wb.runtime.lib",1330123213654
started,bundle,org.eclipse.wb.swing.FormLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.FormLayout",1330123214171
started,bundle,com.google.gdt.eclipse.designer.GWTExt,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GWTExt",1330123214241
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1330123214699
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1330123214810
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1330123214860
started,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_0",1330123217799
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1330123217925
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout.lib",1330123227365
started,bundle,org.eclipse.wb.swing.MigLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout",1330123227369
started,bundle,org.eclipse.wb.swing.java6,1.0.0.r37x201106081552,"org.eclipse.wb.swing.java6",1330123227409
started,bundle,org.eclipse.wb.swing.jsr296,1.0.0.r37x201106081552,"org.eclipse.wb.swing.jsr296",1330123227415
started,bundle,org.eclipse.wb.core.databinding,1.2.0.r37x201109270310,"org.eclipse.wb.core.databinding",1330123228478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123237959
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1330123243043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330123281594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1330123320097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1330123363737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123414612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123414699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123458422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123458502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123462678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123462766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123468857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123468923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123473346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123473426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123476878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123476953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330123501627
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1330123509844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330123549665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330123561245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123569002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123570238
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1330123570616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330123573725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330124344926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330124345893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330125686915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330125694817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330125719813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330125722279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330125877650
