what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867489678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867490087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867490325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867506911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867515951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328867529854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867540346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867540737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867540985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867541291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867541674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867542207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867542376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867542683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867543072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867552768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867553133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867553307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867553574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867553760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867559234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867559560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867559694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867559932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867565635
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867566479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867566696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867566863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867567349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867625106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867625259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867625416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867625582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867625832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867627739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867653743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328867662274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867664940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867685375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867694376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867694535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867694689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867694831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867694982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867695137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867695281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867695563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328867696460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328867703210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867703659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867718047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328867723667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328867725014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867727220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867735128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867743764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328867750369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328867751578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328867754790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328867756191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867756757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867784882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328867792538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867795228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867796199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867798376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867799101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867944625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328867948995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867955307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867957103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867963204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328867982402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328867988707
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328867994544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328867995751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328868005451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868006726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328868021746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868022630
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868120890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868121728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868122576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328868132895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868134739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868146536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868148917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868152113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868156937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868171404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868175194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868180778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868194398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868200684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328868202168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868203302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868206399
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328868230330
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328868241547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868243981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328868247091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868248938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868261536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328868262650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328868263356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328868264013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328868264446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328868264891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328868265771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868266786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868299751
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328868302390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868303880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868319637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328868334366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868337837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328868342612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328868343157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328868343349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328868343625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328868347709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868348853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868366682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868371801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868374254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868384534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868388417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328868390203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1328868390465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328868396710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868400696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868409917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328868412570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328868414809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868418474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868419700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868420376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868436430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328868452239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868452858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868507033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868519728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328868521661
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1328868521941
