what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628223828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628235367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628237893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628259227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628262452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628285343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628286697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628322375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628324671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628341566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628343689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327628422440
closed,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628426007
closed,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628427753
closed,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628428680
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628429573
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628439120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628445163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628451033
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628452727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628454460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327628475559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327628480084
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628481692
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628503623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628512212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628512312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628515026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628520626
activated,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1327628520677
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628521193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327628524307
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628525707
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628529010
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628531246
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628534690
activated,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1327628556176
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327628559073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628562040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1327628562112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628563945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327628603325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628610271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628657933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628660876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628662119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327628679205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327628757658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327628770162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327628800938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327628801946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629230077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629242996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629274177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327629279047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629300399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629300552
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629310899
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629313305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327629317965
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629320383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327629346455
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629347332
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629350986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327629354139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629355325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629356349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629363484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629364741
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1327629365660
started,bundle,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.oophm",1327629365787
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1327629366166
opened,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629366380
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629379065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629380122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629381595
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629394926
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629473560
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629488645
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629508603
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629515054
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629518224
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629525261
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629526041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327629551657
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629552378
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629554530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629555366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629558233
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629558241
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629558430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629560683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629566205
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629567135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629567647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629578243
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629578302
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629579393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629579874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629584300
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629584370
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629588679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629593812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629595270
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629595285
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1327629603229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629604552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629605560
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327629618705
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327629649515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629658511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629750570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327629754036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327633790596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327633790982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327633792097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327633814265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327634301864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327634310494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327634424001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327634425585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645610566
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327645615595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645621508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645622832
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327645623382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645633867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1327645633925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645645737
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327645651537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645652725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645657154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645660587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645660799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327645662340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645669987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327645673585
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1327645673597
